repo,url,stars,language,description,topics,created,forks,license
koala73/worldmonitor,https://github.com/koala73/worldmonitor,85453,TypeScript,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracki","agent, ai, dashboard, geopolitics, mcp, mcp-server, monitoring, news, opensource, osint, palantir, situation",2026-01-08,12881,AGPL-3.0
D4Vinci/Scrapling,https://github.com/D4Vinci/Scrapling,78179,Python,🕷️ An adaptive Web Scraping framework that handles everything from a single request to a full-scale crawl!,"ai, ai-scraping, automation, crawler, crawling, crawling-python, data, data-extraction, mcp, mcp-server, playwright, python, scraping, selectors, stealth, web-scraper, web-scraping, web-scraping-python, webscraping, xpath",2024-10-13,7854,BSD-3-Clause
Panniantong/Agent-Reach,https://github.com/Panniantong/Agent-Reach,77720,Python,"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongSh","agent-infrastructure, ai-agent, ai-search, automation, bilibili, claude-code, cli, cursor, free-api, llm-tools, mcp, python, reddit-scraper, twitter-scraper, web-scraper, xiaohongshu, youtube-transcript",2026-02-24,6665,MIT
strapi/strapi,https://github.com/strapi/strapi,73064,TypeScript,"🚀 Strapi is the leading open-source headless CMS. It’s 100% JavaScript/TypeScript, fully customizable, and developer-fir","api, cms, cms-framework, content-management, content-management-system, customizable, dashboard, graphql, hacktoberfest, headless-cms, jamstack, javascript, mysql, no-code, nodejs, posgresql, rest, strapi, typescript",2015-09-30,9857,NOASSERTION
tw93/Pake,https://github.com/tw93/Pake,61253,Rust,🤱🏻 Turn any webpage into a desktop app with one command.,"chatgpt, claude, desktop, gemini, hight-performance, linux, macos, no-electron, package, rust, tauri, windows, youtube",2022-10-14,12597,GPL-3.0
pocketbase/pocketbase,https://github.com/pocketbase/pocketbase,60927,Go,Open Source realtime backend in 1 file,"authentication, backend, golang, realtime",2022-07-05,3671,MIT
diegosouzapw/OmniRoute,https://github.com/diegosouzapw/OmniRoute,60638,TypeScript,"Never stop coding. Free MIT AI gateway: one endpoint, 352 providers (150+ free), 1200+ models Kimi, Claude, GPT, Gemini,","a2a, ai-agents, ai-gateway, anthropic, claude, claude-code, cline, codex, copilot, cursor, deepseek, free-ai, gemini, kimi, llm-gateway, mcp, openai, openai-proxy, qwen, token-saver",2026-02-13,8423,MIT
tldraw/tldraw,https://github.com/tldraw/tldraw,50102,TypeScript,"Build infinite canvas apps in React with the tldraw SDK. World's best, top-most agent recommended #1 five star SDK.","canvas, collaboration, design, diagram, drawing, infinite, multiplayer, react, sdk, sketch, sync, whiteboard",2021-05-09,3494,NOASSERTION
janhq/jan,https://github.com/janhq/jan,44312,TypeScript,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer.,"chatgpt, gpt, llamacpp, llm, localai, open-source, self-hosted, tauri",2023-08-17,3006,NOASSERTION
juanfont/headscale,https://github.com/juanfont/headscale,43509,Go,"An open source, self-hosted implementation of the Tailscale control server","tailscale, tailscale-control-server, tailscale-server, wireguard",2020-06-21,2555,BSD-3-Clause
Crosstalk-Solutions/project-nomad,https://github.com/Crosstalk-Solutions/project-nomad,36479,TypeScript,"Project NOMAD is an offline-first knowledge and education server. Wikipedia, thousands of books, courses, maps, and opti",,2025-06-24,3639,Apache-2.0
wailsapp/wails,https://github.com/wailsapp/wails,36124,Go,Create beautiful applications using Go,"angular, desktop-application, go, golang, javascript, linux, macos, react, svelte, vuejs, windows",2018-12-15,1831,MIT
DayuanJiang/next-ai-draw-io,https://github.com/DayuanJiang/next-ai-draw-io,35571,TypeScript,"A next.js web application that integrates AI capabilities with draw.io diagrams. This app allows you to create, modify, ","ai, diagrams, productivity",2025-03-23,3817,Apache-2.0
zellij-org/zellij,https://github.com/zellij-org/zellij,35260,Rust,A terminal workspace with batteries included,"multiplexer, terminal, workspace",2020-09-01,1424,MIT
herdrdev/herdr,https://github.com/herdrdev/herdr,34970,Rust,the runtime your coding agents live on,"agent, agent-orchestration, ai, ai-agents, claude-code, cli, codex, coding-agents, developer-tools, devtools, multiplexer, rust, terminal, terminal-multiplexer, terminal-ui, tmux, tui, workspace-manager",2026-03-27,2557,Apache-2.0
zhaoxuya520/reverse-skill,https://github.com/zhaoxuya520/reverse-skill,34257,PowerShell,Reverse Engineering / Authorized Penetration Testing / Security Research Skill Router Pack AI-powered routing + On-deman,,2026-05-13,4638,MIT
nicolargo/glances,https://github.com/nicolargo/glances,33515,Python,"Glances an Eye on your system. A top/htop alternative for GNU/Linux, BSD, macOS and Windows operating systems.","monitoring, multi-platform, python, restful, restful-api, system, terminal, web",2011-12-04,1801,NOASSERTION
ziadoz/awesome-php,https://github.com/ziadoz/awesome-php,32676,,"A curated list of amazingly awesome PHP libraries, resources and shiny things.","awesome, awesome-lists, php, php-applications, php-framework, php-installation, php-library",2013-11-26,5139,WTFPL
atuinsh/atuin,https://github.com/atuinsh/atuin,31510,Rust,✨ Making your shell magical,"bash, fish, history, rust, shell, zsh",2020-10-04,953,MIT
sipeed/picoclaw,https://github.com/sipeed/picoclaw,29935,Go,"Tiny, Fast, and Deployable anywhere — automate the mundane, unleash your creativity",,2026-02-04,4458,MIT
rohitg00/agentmemory,https://github.com/rohitg00/agentmemory,27963,TypeScript,#1 Persistent memory for AI coding agents based on real-world benchmarks,"agentmemory, agents, ai, claude, claudecode, codex, copilot, cursor, genai, harness, hermes, memory, openclaw",2026-02-25,2416,Apache-2.0
charmbracelet/glow,https://github.com/charmbracelet/glow,27173,Go,"Render markdown on the CLI, with pizzazz! 💅🏻","cli, excitement, hacktoberfest, markdown",2019-11-04,759,MIT
decolua/9router,https://github.com/decolua/9router,26987,JavaScript,"Unlimited FREE AI coding. Connect Claude Code, Codex, Cursor, Cline, Copilot, Antigravity to FREE Claude/GPT/Gemini via ","ai-agents, ai-gateway, anthropic, chatgpt, claude, claude-code, cline, codex, copilot, cursor, deepseek, free-ai, gemini, gemini-cli, llm, llm-gateway, openai, openai-proxy, qwen, token-saver",2026-01-05,4945,MIT
luong-komorebi/Awesome-Linux-Software,https://github.com/luong-komorebi/Awesome-Linux-Software,25589,HTML,🐧 A list of awesome Linux softwares ,"applications, awesome-list, cli-app, cross-platform, desktop-environment, free, freeware-icon, gui-app, icon-theme, linux, linux-app, linux-desktop, linux-resource, open-source, oss-icon, software, tools, ubuntu-linux",2016-08-06,2261,
webadderallorg/Recordly,https://github.com/webadderallorg/Recordly,23192,TypeScript,Create polished demo videos without editing skills. Mac/Windows/Linux,"electron, free, linux, macos, open-source, screen-recorder, screen-studio, windows",2026-03-12,1725,NOASSERTION
MobSF/Mobile-Security-Framework-MobSF,https://github.com/MobSF/Mobile-Security-Framework-MobSF,21691,JavaScript,"Mobile Security Framework (MobSF) is an automated, all-in-one mobile application (Android/iOS/Windows) pen-testing, malw","android-security, api-testing, apk, cwe, devsecops, dynamic-analysis, ios-security, malware-analysis, mastg, masvs, mobile-security, mobsf, mstg, owasp, rest, runtime-security, static-analysis, web-security, windows-mobile-security",2015-01-31,3758,GPL-3.0
folke/lazy.nvim,https://github.com/folke/lazy.nvim,21522,Lua,💤 A modern plugin manager for Neovim,"neovim, neovim-plugin, nvim, package-manager, plugin-manager",2022-11-20,590,Apache-2.0
dyad-sh/dyad,https://github.com/dyad-sh/dyad,21372,TypeScript,"Local, open-source AI app builder for power users ✨ v0 / Lovable / Replit / Bolt alternative 🌟 Star if you like it!","ai-app-builder, anthropic, artificial-intelligence, bolt, deepseek, gemini, generative-ai, github, llm, llms, lovable, nextjs, ollama, openai, qwen, react, typescript, v0, vercel",2025-04-11,2609,NOASSERTION
rothgar/awesome-tuis,https://github.com/rothgar/awesome-tuis,20453,,List of projects that provide terminal user interfaces,,2019-03-31,1064,
firecrawl/anydoc,https://github.com/firecrawl/anydoc,20153,Rust,"Convert Word, PowerPoint, Excel, OpenDocument, RTF, EPUB, CSV, and PDF to clean Markdown. Built in Rust, with Node.js an",,2026-08-03,1218,MIT
PrimeIntellect-ai/prime-agent,https://github.com/PrimeIntellect-ai/prime-agent,19724,TypeScript,A self-improving RLM agent for coding workflows and long-running autonomous tasks.,,2026-05-08,2153,MIT
elysiajs/elysia,https://github.com/elysiajs/elysia,19069,TypeScript,Ergonomic Framework for Humans,"bun, framework, http, server, typescript, web",2022-12-04,588,MIT
bilawalsidhu/gods-eye-view,https://github.com/bilawalsidhu/gods-eye-view,16616,JavaScript,"A spy satellite simulator in your browser, except the data is real. Live open source spatial intelligence on a photoreal","3d-globe, cesium, flight-tracking, geospatial, geospatial-intelligence, gis, osint, photogrammetry, satellite-tracking, spatial-intelligence, webgl, worldview",2026-06-22,3329,NOASSERTION
espanso/espanso,https://github.com/espanso/espanso,14407,Rust,"A Privacy-first, Cross-platform Text Expander written in Rust","espanso, linux, macos, productivity, productivity-tools, rust, text-expander, windows",2019-08-30,458,GPL-3.0
pystardust/ani-cli,https://github.com/pystardust/ani-cli,13702,Shell,A cli tool to browse and play anime,"anime, cli, fzf, linux, mac, posix, rofi, shell, steamdeck, syncplay, terminal, termux, webscraping, windows",2021-06-09,876,GPL-3.0
browseros-ai/BrowserOS,https://github.com/browseros-ai/BrowserOS,13525,TypeScript,"🌐 The open-source Agentic browser; alternative to ChatGPT Atlas, Perplexity Comet, Dia.","agent, browser, browseros, chromium, hacktoberfest, linux, llm, lmstudio, macos, ollama, windows",2025-05-18,1421,AGPL-3.0
Canop/broot,https://github.com/Canop/broot,12926,Rust,A new way to see and navigate directory trees,"balanced-bfs-descent, command-line, command-line-tool, fuzzy-search, rust, tree",2018-11-15,312,MIT
blackboardsh/electrobun,https://github.com/blackboardsh/electrobun,12747,TypeScript,"Build ultra fast, tiny, and cross-platform desktop apps with Typescript.",,2024-02-28,359,MIT
CodebuffAI/freebuff,https://github.com/CodebuffAI/freebuff,11553,TypeScript,The free coding agent,,2024-07-09,1238,Apache-2.0
offa/android-foss,https://github.com/offa/android-foss,11088,Python,A list of Free and Open Source Software (FOSS) for Android – saving Freedom and Privacy.,"android, android-apps, f-droid, foss, free-and-op, free-and-open-source, izzyondroid, open-source, opensource",2017-03-20,528,GPL-3.0
nexmoe/VidBee,https://github.com/nexmoe/VidBee,10510,TypeScript,"Download video and audio from  YouTube ,  TikTok ,  Twitter ,  Instagram ,  Facebook ,  Twitch ,  Bilibili , and 1000+ s","downloader, facebook, tiktok, twitter, youtube",2025-10-22,803,MIT
playcanvas/supersplat,https://github.com/playcanvas/supersplat,9944,TypeScript,3D Gaussian Splat Editor,"3d-gaussian-splatting, 3dgs, gaussian-splatting, pcui, playcanvas, typescript, webgl, webgpu",2023-10-19,1118,MIT
voidcosmos/npkill,https://github.com/voidcosmos/npkill,9432,TypeScript,List any node_modules 📦 dir in your system and how heavy they are. You can then select which ones you want to erase to f,"cli, command-line, developer-tools, hacktoberfest, javascript, module, node, nodejs, npm, tool, typescript",2019-06-30,255,MIT
crynta/terax-ai,https://github.com/crynta/terax-ai,9153,TypeScript,Lightweight (7MB) Terminal-first AI-native dev workspace,"agents, ai, code-editor, linux, macos, reactjs, rust, tauri, terminal, windows, xterm-js",2026-04-21,1001,Apache-2.0
nativewind/nativewind,https://github.com/nativewind/nativewind,8078,TypeScript,The utility-first workflow you love from Tailwind CSS in your React Native applications.,"css, nativewind, react, react-native, react-native-web, tailwind, tailwindcss",2022-04-02,402,MIT
chmln/sd,https://github.com/chmln/sd,7342,Rust,Intuitive find & replace CLI (sed alternative),"cli, command-line, regex, rust, terminal, text-processing",2018-12-23,169,MIT
rukamori/ArchiveTune,https://github.com/rukamori/ArchiveTune,5604,Kotlin,🌸 The Cutest Music Player With Support Local File and Youtube Music for Android!,"android-application, android-studio, foss, jetpack-compose, kotlin, material-design, material-ui, material3, material3-android, music, music-player, music-player-foss, newpipe, nvvm, streaming-apps, youtube-music, youtube-music-client",2025-09-01,239,GPL-3.0
caamer20/Telegram-Drive,https://github.com/caamer20/Telegram-Drive,5005,TypeScript,"Turn your Telegram account into an unlimited, secure cloud storage drive. an Open-source desktop app built with Tauri, R","open-source, react, rust, tauri, telegram, telegramapi, typescript",2026-01-23,724,NOASSERTION
IgorMundstein/WinMemoryCleaner,https://github.com/IgorMundstein/WinMemoryCleaner,4996,C#,"This free RAM cleaner uses native Windows features to optimize memory areas. It's a compact, portable, and smart applica","cleaner, foss, gaming-performance, memory, memory-cache, memory-cleaner, memory-leak, memory-management, memory-manager, memory-monitoring, memory-optimization, memory-optimizer, ram, ram-cleaner, rammap, windows-optimization-tool",2019-07-03,305,GPL-3.0
aldinokemal/go-whatsapp-web-multidevice,https://github.com/aldinokemal/go-whatsapp-web-multidevice,4714,Go,"GOWA - WhatsApp REST API with support for UI, Multi Account, Webhooks, and MCP, and Chatwoot. Built with Golang for effi","bot, go, golang, golang-whatsapp, golang-whatsapp-api, rest, rest-api, whatsapp, whatsapp-api, whatsapp-api-go, whatsapp-multi-device, whatsapp-web-multi-device",2022-02-09,1121,MIT
komikku-app/komikku,https://github.com/komikku-app/komikku,4656,Kotlin,Free and open source manga reader for Android,"android, j2k, komga, kotlin, manga, manga-downloader, manga-reader, mangadex, mangadex-downloader, mangadownloader, mangareader, mihon, neko, tachiyomi, tachiyomisy",2024-01-14,238,Apache-2.0
oven-sh/awesome-bun,https://github.com/oven-sh/awesome-bun,3651,,⚡️ A curated list of awesome things related to Bun,"awesome, awesome-bun, awesome-list, bun, bunjs",2022-07-08,207,CC0-1.0
dembrandt/dembrandt,https://github.com/dembrandt/dembrandt,3307,TypeScript,"Extract any website’s design system into tokens in seconds: logo, colors, typography, borders & more. One command.","brand-audits, css, design-engineering, design-md, design-ops, design-systems, design-to-code, design-tokens, developer-experience, dx, frontend, mcp, nodejs, open-source, playwright, productivity, reverse-engineering, tailwind-css, token-drift, ui-audit",2025-11-22,303,MIT
xpf0000/FlyEnv,https://github.com/xpf0000/FlyEnv,3189,TypeScript,"Native local development environment for Windows, macOS & Linux. A modern alternative to XAMPP, MAMP, Laragon and Larave","dev-environment, developer-tools, development-environment, docker-alternative, docker-alternatives, laragon-alternative, laravel-herd-alternative, linux, local-development, mamp-alternative, mcp, mcp-server, mysql, nginx, nodejs, php, postgresql, python, redis, xampp-alternative",2020-04-11,357,BSD-3-Clause
EVV1E/waylandcraft,https://github.com/EVV1E/waylandcraft,2803,Java,Wayland Compositor in Minecraft,"minecraft, wayland, wayland-compositor",2025-09-27,61,GPL-3.0
glincker/thesvg,https://github.com/glincker/thesvg,2644,TypeScript,"6,500+ brand SVG icons for developers. Tree-shakeable, typed, open source. npm i thesvg","agent-skills, aws, brands, cloud-icons, design-resources, hacktoberfest, icon-pack, icons, logos, nextjs, npm-package, open-source, react, skills, svelte, svg, svg-icons, tailwindcss, typescript, vue",2026-03-07,207,MIT
BraveOPotato/FckSignups,https://github.com/BraveOPotato/FckSignups,2531,TypeScript,"A list of tools that are open-source, in-browser, and require no-signups!",,2026-05-07,182,GPL-3.0
AdventDevInc/kudu,https://github.com/AdventDevInc/kudu,2424,TypeScript,"Free Windows, Mac and Linux cleaner, scanner, and more.","ccleaner-alternative, cleaner, free, hardening, kudu, linux-cleaner, mac-cleaner, malware-detection, open-source, pc-optimization, performance, privacy, scanner, security, startup-manager, system-cleaner, system-maintenance, windows-cleaner",2026-03-14,192,MIT
levy-street/world-of-claudecraft,https://github.com/levy-street/world-of-claudecraft,2239,TypeScript,,,2026-06-10,710,MIT
risin42/NagramX,https://github.com/risin42/NagramX,2224,Java,A variant of Nagram with additional features.,,2024-11-06,153,GPL-3.0
akr3ch/BugBountyBooks,https://github.com/akr3ch/BugBountyBooks,2008,,A collection of PDF/books about the modern web application security and bug bounty.,"bugbounty, bugbountybooks, bugbountypdf, bugbountytips, cheatsheets, hackingbooks",2022-02-24,497,
pass-with-high-score/blockads-android,https://github.com/pass-with-high-score/blockads-android,1925,Kotlin,Block ads system-wide on Android using local VPN-based DNS filtering. No root needed. No data collection.,"adblocker, android, block-ads, blockads, dns, dns-filter, firewall, go-mobile, golang, https-filtering, jetpack-compose, kotlin, no-root, privacy, root, vpn, wireguard",2026-02-10,108,GPL-3.0
zenhosta/9drive,https://github.com/zenhosta/9drive,1872,TypeScript,9Drive is a storage gateway web app for connecting multiple Google Drive accounts into one virtual storage dashboard. Us,"drive, gateway, proxy, storage",2026-06-04,375,Apache-2.0
parallelcc/MiCTS,https://github.com/parallelcc/MiCTS,1596,Kotlin,Trigger Circle to Search on any Android 9–16 device,"android, google, non-root, root",2024-10-26,87,GPL-3.0
mesamirh/MovieBox-Tui,https://github.com/mesamirh/MovieBox-Tui,1356,Rust,"Terminal interface to find, download, and stream movies, TV shows, and live TV using local media players.","anime, cli, downloader, iptv, moviebox, movies, mpv, ratatui, rust, series, streaming, terminal, tui, tv-shows",2026-07-16,130,Apache-2.0
abhixdd/ghgrab,https://github.com/abhixdd/ghgrab,1338,Rust,"A simple, pretty terminal tool that lets you browse and download files from GitHub, GitLab, Codeberg, Gitea, and Forgejo","cli, filedownloader, github, node, python, ratatui, rust, tui",2025-12-14,67,MIT
lerd-env/lerd,https://github.com/lerd-env/lerd,1250,Go,"Open-source, Herd-like local PHP development environment for Linux and macOS. Automatic .test domains, per-project PHP/N","developer-tools, development-environment, laravel, lemp, linux, local-development, nginx, php, php-development, podman, symfony, ubuntu, web-development",2026-03-17,73,MIT
macaly/almostnode,https://github.com/macaly/almostnode,1162,TypeScript,Node.js in your browser. Just like that.,"nodejs, webcontainers",2026-01-29,103,MIT
jeremy-prt/bloub,https://github.com/jeremy-prt/bloub,1119,TypeScript,"SVG recreation of the x.ai bot avatar. One shape morphing through 14 states, measured off the reference video frame by f","animation, avatar, morphing, svg, svg-animation, typescript, vue",2026-08-15,139,MIT
MaheshTechnicals/Sealplus,https://github.com/MaheshTechnicals/Sealplus,1092,Kotlin,"Seal Plus - Your go-to Android app for downloading videos & audio from YouTube, Instagram, TikTok, and 1000+ platforms! ","android, audio-downloader, instagram-downloader, jetpack-compose, kotlin, material-design, seal, sealplus, video-downloader-apps, youtube-dl, youtube-downloader, yt-dlp",2026-01-04,26,GPL-3.0
laramint/laravel-brain,https://github.com/laramint/laravel-brain,894,PHP,Visualize your Laravel request lifecycle as an interactive graph,"brain, laramint, laravel, laravel-auto-crud, laravel-brain, laravel-packages, packages, php",2026-04-29,52,
hasanharman/isomiddleearth,https://github.com/hasanharman/isomiddleearth,830,TypeScript,"An isometric world‑builder set in Tolkien’s Middle‑earth, where you create and shape your own landscapes inspired by its","earth, middle, tolkien",2026-02-16,71,
romainsimon/uisfx,https://github.com/romainsimon/uisfx,753,Vue,UI Sound Effects for your interfaces,"audio, sfx, sound, sound-effect, sound-effects-library, ui, uifx, uisfx",2026-07-12,40,MIT
Strophox/tetro-tui,https://github.com/Strophox/tetro-tui,750,Rust,Terminal-based but modern tetromino-stacking game that is customizable and cross-platform,"console, console-application, console-game, cross-platform, crossterm, game, linux, macos, puzzle-game, stacker-game, terminal, terminal-app, terminal-game, terminal-graphics, tetromino, tui, windows",2024-06-16,18,MIT
Vrun-design/openflowkit,https://github.com/Vrun-design/openflowkit,746,TypeScript,"100% Free, Open-source local-first AI diagramming for architecture diagrams and flowcharts with animated exports.","ai, architecture-diagrams, code-to-diagram, design-tool, developer-tools, diagramming, flowchart, local-first, mermaid, open-source, react, self-hosted, system-design, typescript",2026-02-10,160,MIT
Zyrexnn/Cybermes,https://github.com/Zyrexnn/Cybermes,731,Python,"Autonomous Offensive Security, Bug Bounty & Red Teaming Agent Framework powered by Hermes Agent, specialized reasoning s","ai-agent, appsec, bug-bounty, cvss-v3, cybersecurity, devsecops, exploit-validation, hermes-agent, infosec, llm-security, nuclei, offensive-security, penetration-testing, playwright, reconnaissance, red-teaming, security-tools, sqlmap, threat-research, vulnerability-scanner",2026-08-19,127,Apache-2.0
peters/horizon,https://github.com/peters/horizon,699,Rust,GPU-accelerated terminal board that puts all your sessions on an infinite canvas,"ai-agents, browser-automation, claude-code, codex, coding-agents, cross-platform, desktop-app, egui, gemini-cli, grok-build, infinite-canvas, kilo-code, mcp, opencode, pi-coding-agent, rust, terminal-emulator, terminal-multiplexer, wgpu, workspace-manager",2026-03-15,27,MIT
Team-Tea-Time/laravel-forum,https://github.com/Team-Tea-Time/laravel-forum,653,PHP,"A slim, lean forum package designed for quick and easy integration in Laravel projects","forum, laravel, laravel-package, livewire, php, php7, php8",2014-12-17,174,MIT
dimartarmizi/OmniCloud,https://github.com/dimartarmizi/OmniCloud,587,JavaScript,"OmniCloud is a full-stack cloud drive aggregation platform that presents multiple storage providers through a single, co","express, nodejs, s3-storage, storage, vuejs",2026-06-08,135,MIT
ZephrFish/BugBountyTemplates,https://github.com/ZephrFish/BugBountyTemplates,502,,A collection of templates for bug bounty reporting,,2016-11-22,105,Apache-2.0
michel-kraemer/zsh-patina,https://github.com/michel-kraemer/zsh-patina,488,Rust,$ A blazingly fast Zsh syntax highlighter 🌈,"cli, rust, shell, syntax-highlighting, terminal, zsh",2026-03-08,18,MIT
Senzme/NFile,https://github.com/Senzme/NFile,393,Dart,A Beautiful File Manager,"android, android-app, beautiful-ui, file, file-manager, filemanager",2026-05-14,19,GPL-3.0
jchultarsky/mirador,https://github.com/jchultarsky/mirador,298,Rust,"An opinionated personal dashboard for your terminal — world clocks, calendar and agenda, weather, tasks, notes, markets ","cli, command-line-tool, crossterm, dashboard, notes, productivity, ratatui, rust, system-monitor, task-management, terminal, terminal-dashboard, todo, tui, weather",2026-07-25,30,MIT
komikku-app/komikku-preview,https://github.com/komikku-app/komikku-preview,243,,,,2024-05-08,12,Apache-2.0
codecoradev/uteke,https://github.com/codecoradev/uteke,236,Rust,"🧠 The Brain for Your AI — Local-first memory engine for AI agents. Store, recall, and search memories with semantic embe","agent-memory, ai, ai-agents, cli, cli-tool, embeddings, hnsw, llm, local-first, mcp, mcp-server, memory, offline-first, onnx, onnxruntime, rag, rust, semantic-search, sqlite, vector-database",2026-05-29,25,Apache-2.0
Vanszs/VansRouter,https://github.com/Vanszs/VansRouter,227,JavaScript,"🆓 Lightweight Version of 9Route x Omniroute Combined Logic - Unlimited FREE AI coding. Connect Claude Code, Codex, Curso","9router, ai, ai-agents, antigravity, apikey, codex, coding, free-ai-api, kiro, llm, omniroute",2026-05-07,53,MIT
sidhant947/Puzzle,https://github.com/sidhant947/Puzzle,211,Dart,A suite of 300+ minimalist puzzle games built with Flutter. Leave a 🌟 to show your support,"android, android-game, brain-training, flutter, game, games, ios, linux, linux-gaming, macos, macos-gaming, open-source, open-source-games, puzzle-games, puzzles, windows, windows-gaming",2026-05-01,7,GPL-3.0
bikram-agarwal/FilePipe,https://github.com/bikram-agarwal/FilePipe,209,Kotlin,"Turn messy Android storage into a rule-driven library: choose sources, filters, destinations, and schedules, then let th","android, app, filesystem, organization",2026-03-31,10,GPL-3.0
Ivorisnoob/Koda,https://github.com/Ivorisnoob/Koda,140,Kotlin,A Material 3 Expressive Music and Video app for Android with YT Music Support,"android, material-design, material-expressive, youtub, youtube, youtube-downloader, youtube-music, youtube-player, youtube-video, ytmusic",2025-12-03,16,GPL-3.0
UtsavMandal2022/zsh-sage,https://github.com/UtsavMandal2022/zsh-sage,105,Shell,Intelligent zsh autosuggestions with multi-signal ranking and confidence-colored ghost text,,2026-04-04,10,MIT
Bhanu7773-dev/DevHub,https://github.com/Bhanu7773-dev/DevHub,34,Dart,A Toolkit For Devs,,2025-11-29,2,
ethicnology/furtive,https://github.com/ethicnology/furtive,34,Dart,Privacy first GPS tracker. No accounts. No google services.,"biking, gps-tracking, hiking, roadtrip, running",2025-05-12,2,GPL-3.0
jow4h/URBoard,https://github.com/jow4h/URBoard,25,TypeScript,,"chrome-extension, dashboard, firefox-addon, firefox-extension",2026-01-08,0,MIT
kenairforces/NGL-SPAMMER,https://github.com/kenairforces/NGL-SPAMMER,22,Python,this is tools based python for spam ngl.link,"ngl-link, ngl-spammer, python, spam, spamming-tool",2025-05-02,3,
nekowawolf/rvenvale,https://github.com/nekowawolf/rvenvale,13,TypeScript,"Open-source, self-hosted image hosting with GitHub CDN","cdn, github-cdn, golang, image-hosting, image-optimization, nextjs, self-hosted, webp",2026-08-24,4,MIT
Pandagz25/Spammess2,https://github.com/Pandagz25/Spammess2,4,Python,,,2025-07-26,0,
budi-imam-prasetyo/one-satu,https://github.com/budi-imam-prasetyo/one-satu,3,TypeScript,,,2026-05-09,0,
m4sbay/download-organizer,https://github.com/m4sbay/download-organizer,2,Shell,,,2026-05-16,0,
