repo,url,stars,language,description,topics,created,forks,license
hacksider/Deep-Live-Cam,https://github.com/hacksider/Deep-Live-Cam,96747,Python,real time face swap and one-click video deepfake with only a single image,"ai, ai-deep-fake, ai-face, ai-webcam, artificial-intelligence, deep-fake, deepfake, deepfake-webcam, faceswap, fake-webcam, gan, real-time-deepfake, realtime, realtime-deepfake, realtime-face-changer, video-deepfake, webcam, webcamera",2023-09-24,14118,AGPL-3.0
oven-sh/bun,https://github.com/oven-sh/bun,95993,Rust,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one","bun, bundler, javascript, javascriptcore, jsx, nodejs, npm, react, rust, rust-lang, transpiler, typescript",2021-04-14,5050,NOASSERTION
microsoft/ML-For-Beginners,https://github.com/microsoft/ML-For-Beginners,90775,Jupyter Notebook,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all","data-science, education, machine-learning, machine-learning-algorithms, machinelearning, machinelearning-python, microsoft-for-beginners, ml, python, r, scikit-learn, scikit-learn-python",2021-03-03,22381,MIT
koala73/worldmonitor,https://github.com/koala73/worldmonitor,87097,TypeScript,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracki","agent, ai, dashboard, geopolitics, mcp, mcp-server, monitoring, news, opensource, osint, palantir, situation",2026-01-08,13240,AGPL-3.0
Panniantong/Agent-Reach,https://github.com/Panniantong/Agent-Reach,83874,Python,"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongSh","agent-infrastructure, ai-agent, ai-search, automation, bilibili, claude-code, cli, cursor, free-api, llm-tools, mcp, python, reddit-scraper, twitter-scraper, web-scraper, xiaohongshu, youtube-transcript",2026-02-24,7350,MIT
D4Vinci/Scrapling,https://github.com/D4Vinci/Scrapling,82648,Python,"🕷️ An adaptive Web Scraping framework that handles everything from a single request to a full-scale crawl! Don't be shy,","ai, ai-scraping, automation, crawler, crawling, crawling-python, data, data-extraction, mcp, mcp-server, playwright, python, scraping, selectors, stealth, web-scraper, web-scraping, web-scraping-python, webscraping, xpath",2024-10-13,8420,BSD-3-Clause
strapi/strapi,https://github.com/strapi/strapi,73202,TypeScript,"🚀 Strapi is the leading open-source headless CMS. It’s 100% JavaScript/TypeScript, fully customizable, and developer-fir","api, cms, cms-framework, content-management, content-management-system, customizable, dashboard, graphql, hacktoberfest, headless-cms, jamstack, javascript, mysql, no-code, nodejs, posgresql, rest, strapi, typescript",2015-09-30,9879,NOASSERTION
diegosouzapw/OmniRoute,https://github.com/diegosouzapw/OmniRoute,68620,TypeScript,"Never stop coding. Free MIT AI gateway: one endpoint, 352 providers (150+ free), 1200+ models Kimi, Claude, GPT, Gemini,","a2a, ai-agents, ai-gateway, anthropic, claude, claude-code, cline, codex, copilot, cursor, deepseek, free-ai, gemini, kimi, llm-gateway, mcp, openai, openai-proxy, qwen, token-saver",2026-02-13,9708,MIT
tw93/Pake,https://github.com/tw93/Pake,61559,Rust,🤱🏻 Turn any webpage into a desktop app with one command.,"chatgpt, claude, desktop, gemini, hight-performance, linux, macos, no-electron, package, rust, tauri, windows, youtube",2022-10-14,12690,GPL-3.0
pocketbase/pocketbase,https://github.com/pocketbase/pocketbase,61119,Go,Open Source realtime backend in 1 file,"authentication, backend, golang, realtime",2022-07-05,3693,MIT
tldraw/tldraw,https://github.com/tldraw/tldraw,50483,TypeScript,"Build infinite canvas apps in React with the tldraw SDK. World's best, top-most agent recommended #1 five star SDK.","canvas, collaboration, design, diagram, drawing, infinite, multiplayer, react, sdk, sketch, sync, whiteboard",2021-05-09,3518,NOASSERTION
janhq/jan,https://github.com/janhq/jan,44577,TypeScript,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer.,"chatgpt, gpt, llamacpp, llm, localai, open-source, self-hosted, tauri",2023-08-17,3045,NOASSERTION
juanfont/headscale,https://github.com/juanfont/headscale,43998,Go,"An open source, self-hosted implementation of the Tailscale control server","tailscale, tailscale-control-server, tailscale-server, wireguard",2020-06-21,2579,BSD-3-Clause
herdrdev/herdr,https://github.com/herdrdev/herdr,39884,Rust,the runtime your coding agents live on,"agent, agent-orchestration, ai, ai-agents, claude-code, cli, codex, coding-agents, developer-tools, devtools, multiplexer, rust, terminal, terminal-multiplexer, terminal-ui, tmux, tui, workspace-manager",2026-03-27,3013,Apache-2.0
bilawalsidhu/gods-eye-view,https://github.com/bilawalsidhu/gods-eye-view,39682,JavaScript,"A spy satellite simulator in your browser, except the data is real. Live open source spatial intelligence on a photoreal","3d-globe, cesium, flight-tracking, geospatial, geospatial-intelligence, gis, osint, photogrammetry, satellite-tracking, spatial-intelligence, webgl, worldview",2026-06-22,8029,NOASSERTION
Crosstalk-Solutions/project-nomad,https://github.com/Crosstalk-Solutions/project-nomad,37456,TypeScript,"Project NOMAD is an offline-first knowledge and education server. Wikipedia, thousands of books, courses, maps, and opti",,2025-06-24,3738,Apache-2.0
zhaoxuya520/reverse-skill,https://github.com/zhaoxuya520/reverse-skill,36706,PowerShell,Reverse Engineering / Authorized Penetration Testing / Security Research Skill Router Pack AI-powered routing + On-deman,,2026-05-13,5079,MIT
wailsapp/wails,https://github.com/wailsapp/wails,36289,Go,Create beautiful applications using Go,"angular, desktop-application, go, golang, javascript, linux, macos, react, svelte, vuejs, windows",2018-12-15,1856,MIT
DayuanJiang/next-ai-draw-io,https://github.com/DayuanJiang/next-ai-draw-io,35978,TypeScript,"A next.js web application that integrates AI capabilities with draw.io diagrams. This app allows you to create, modify, ","ai, diagrams, productivity",2025-03-23,3848,Apache-2.0
zellij-org/zellij,https://github.com/zellij-org/zellij,35480,Rust,A terminal workspace with batteries included,"multiplexer, terminal, workspace",2020-09-01,1456,MIT
nicolargo/glances,https://github.com/nicolargo/glances,33627,Python,"Glances an Eye on your system. A top/htop alternative for GNU/Linux, BSD, macOS and Windows operating systems.","monitoring, multi-platform, python, restful, restful-api, system, terminal, web",2011-12-04,1811,NOASSERTION
ziadoz/awesome-php,https://github.com/ziadoz/awesome-php,32701,,"A curated list of amazingly awesome PHP libraries, resources and shiny things.","awesome, awesome-lists, php, php-applications, php-framework, php-installation, php-library",2013-11-26,5140,WTFPL
atuinsh/atuin,https://github.com/atuinsh/atuin,31767,Rust,✨ Making your shell magical,"bash, fish, history, rust, shell, zsh",2020-10-04,971,MIT
webadderallorg/Recordly,https://github.com/webadderallorg/Recordly,30045,TypeScript,Create polished demo videos without editing skills. Mac/Windows/Linux,"electron, free, linux, macos, open-source, screen-recorder, screen-studio, windows",2026-03-12,2354,NOASSERTION
sipeed/picoclaw,https://github.com/sipeed/picoclaw,30005,Go,"Tiny, Fast, and Deployable anywhere — automate the mundane, unleash your creativity",,2026-02-04,4454,MIT
decolua/9router,https://github.com/decolua/9router,29462,JavaScript,"Unlimited FREE AI coding. Connect Claude Code, Codex, Cursor, Cline, Copilot, Antigravity to FREE Claude/GPT/Gemini via ","ai-agents, ai-gateway, anthropic, chatgpt, claude, claude-code, cline, codex, copilot, cursor, deepseek, free-ai, gemini, gemini-cli, llm, llm-gateway, openai, openai-proxy, qwen, token-saver",2026-01-05,5499,MIT
rohitg00/agentmemory,https://github.com/rohitg00/agentmemory,28647,TypeScript,#1 Persistent memory for AI coding agents based on real-world benchmarks,"agentmemory, agents, ai, claude, claudecode, codex, copilot, cursor, genai, harness, hermes, memory, openclaw",2026-02-25,2482,Apache-2.0
charmbracelet/glow,https://github.com/charmbracelet/glow,27400,Go,"Render markdown on the CLI, with pizzazz! 💅🏻","cli, excitement, hacktoberfest, markdown",2019-11-04,765,MIT
luong-komorebi/Awesome-Linux-Software,https://github.com/luong-komorebi/Awesome-Linux-Software,25608,HTML,🐧 A list of awesome Linux softwares ,"applications, awesome-list, cli-app, cross-platform, desktop-environment, free, freeware-icon, gui-app, icon-theme, linux, linux-app, linux-desktop, linux-resource, open-source, oss-icon, software, tools, ubuntu-linux",2016-08-06,2272,
firecrawl/anydoc,https://github.com/firecrawl/anydoc,21856,Rust,"Convert Word, PowerPoint, Excel, OpenDocument, RTF, EPUB, CSV, and PDF to clean Markdown. Built in Rust, with Node.js an",,2026-08-03,1358,MIT
MobSF/Mobile-Security-Framework-MobSF,https://github.com/MobSF/Mobile-Security-Framework-MobSF,21801,JavaScript,"Mobile Security Framework (MobSF) is an automated, all-in-one mobile application (Android/iOS/Windows) pen-testing, malw","android-security, api-testing, apk, cwe, devsecops, dynamic-analysis, ios-security, malware-analysis, mastg, masvs, mobile-security, mobsf, mstg, owasp, rest, runtime-security, static-analysis, web-security, windows-mobile-security",2015-01-31,3763,GPL-3.0
dyad-sh/dyad,https://github.com/dyad-sh/dyad,21592,TypeScript,"Local, open-source AI app builder for power users ✨ v0 / Lovable / Replit / Bolt alternative 🌟 Star if you like it!","ai-app-builder, anthropic, artificial-intelligence, bolt, deepseek, gemini, generative-ai, github, llm, llms, lovable, nextjs, ollama, openai, qwen, react, typescript, v0, vercel",2025-04-11,2640,NOASSERTION
folke/lazy.nvim,https://github.com/folke/lazy.nvim,21575,Lua,💤 A modern plugin manager for Neovim,"neovim, neovim-plugin, nvim, package-manager, plugin-manager",2022-11-20,592,Apache-2.0
PrimeIntellect-ai/prime-agent,https://github.com/PrimeIntellect-ai/prime-agent,21108,TypeScript,A self-improving RLM agent for coding workflows and long-running autonomous tasks.,,2026-05-08,2309,MIT
rothgar/awesome-tuis,https://github.com/rothgar/awesome-tuis,20678,,List of projects that provide terminal user interfaces,,2019-03-31,1089,
elysiajs/elysia,https://github.com/elysiajs/elysia,19164,TypeScript,Ergonomic Framework for Humans,"bun, framework, http, server, typescript, web",2022-12-04,601,MIT
espanso/espanso,https://github.com/espanso/espanso,14515,Rust,"A Privacy-first, Cross-platform Text Expander written in Rust","espanso, linux, macos, productivity, productivity-tools, rust, text-expander, windows",2019-08-30,468,GPL-3.0
pystardust/ani-cli,https://github.com/pystardust/ani-cli,13825,Shell,A cli tool to browse and play anime,"anime, cli, fzf, linux, mac, posix, rofi, shell, steamdeck, syncplay, terminal, termux, webscraping, windows",2021-06-09,878,GPL-3.0
browseros-ai/BrowserOS,https://github.com/browseros-ai/BrowserOS,13726,TypeScript,"🌐 The open-source Agentic browser; alternative to ChatGPT Atlas, Perplexity Comet, Dia.","agent, browser, browseros, chromium, linux, llm, lmstudio, macos, ollama, windows",2025-05-18,1461,AGPL-3.0
Canop/broot,https://github.com/Canop/broot,12950,Rust,A new way to see and navigate directory trees,"balanced-bfs-descent, command-line, command-line-tool, fuzzy-search, rust, tree",2018-11-15,316,MIT
blackboardsh/electrobun,https://github.com/blackboardsh/electrobun,12799,TypeScript,"Build ultra fast, tiny, and cross-platform desktop apps with Typescript.",,2024-02-28,364,MIT
CodebuffAI/freebuff,https://github.com/CodebuffAI/freebuff,12457,TypeScript,The free coding agent,,2024-07-09,1328,Apache-2.0
daijro/camoufox,https://github.com/daijro/camoufox,12034,C++,🦊 Anti-detect browser,"antidetect, antidetect-browser, fingerprint, firefox, networking, playwright, scraping, webscraping",2024-07-26,1028,MPL-2.0
offa/android-foss,https://github.com/offa/android-foss,11232,Python,A list of Free and Open Source Software (FOSS) for Android – saving Freedom and Privacy.,"android, android-apps, f-droid, foss, free-and-op, free-and-open-source, izzyondroid, open-source, opensource",2017-03-20,540,GPL-3.0
nexmoe/VidBee,https://github.com/nexmoe/VidBee,10670,TypeScript,"Download video and audio from  YouTube ,  TikTok ,  Twitter ,  Instagram ,  Facebook ,  Twitch ,  Bilibili , and 1000+ s","downloader, facebook, tiktok, twitter, youtube",2025-10-22,824,MIT
playcanvas/supersplat,https://github.com/playcanvas/supersplat,10228,TypeScript,3D Gaussian Splat Editor,"3d-gaussian-splatting, 3dgs, gaussian-splatting, pcui, playcanvas, typescript, webgl, webgpu",2023-10-19,1155,MIT
voidcosmos/npkill,https://github.com/voidcosmos/npkill,9450,TypeScript,List any node_modules 📦 dir in your system and how heavy they are. You can then select which ones you want to erase to f,"cli, command-line, developer-tools, hacktoberfest, javascript, module, node, nodejs, npm, tool, typescript",2019-06-30,254,MIT
crynta/terax-ai,https://github.com/crynta/terax-ai,9223,TypeScript,Lightweight (7MB) Terminal-first AI-native dev workspace,"agents, ai, code-editor, linux, macos, reactjs, rust, tauri, terminal, windows, xterm-js",2026-04-21,1011,Apache-2.0
nativewind/nativewind,https://github.com/nativewind/nativewind,8095,JavaScript,The utility-first workflow you love from Tailwind CSS in your React Native applications.,"css, nativewind, react, react-native, react-native-web, tailwind, tailwindcss",2022-04-02,405,MIT
chmln/sd,https://github.com/chmln/sd,7358,Rust,Intuitive find & replace CLI (sed alternative),"cli, command-line, regex, rust, terminal, text-processing",2018-12-23,171,MIT
rukamori/ArchiveTune,https://github.com/rukamori/ArchiveTune,6237,Kotlin,🌸 The Cutest Music Player With Support Local File and Youtube Music for Android!,"android-application, android-studio, foss, jetpack-compose, kotlin, material-design, material-ui, material3, material3-android, music, music-player, music-player-foss, mvvm, mvvm-architecture, newpipe, streaming-apps, youtube-music, youtube-music-client",2025-09-01,259,GPL-3.0
caamer20/Telegram-Drive,https://github.com/caamer20/Telegram-Drive,5111,TypeScript,"Turn your Telegram account into an unlimited, secure cloud storage drive. an Open-source desktop app built with Tauri, R","open-source, react, rust, tauri, telegram, telegramapi, typescript",2026-01-23,778,NOASSERTION
IgorMundstein/WinMemoryCleaner,https://github.com/IgorMundstein/WinMemoryCleaner,5052,C#,"This free RAM cleaner uses native Windows features to optimize memory areas. It's a compact, portable, and smart applica","cleaner, foss, gaming-performance, memory, memory-cache, memory-cleaner, memory-leak, memory-management, memory-manager, memory-monitoring, memory-optimization, memory-optimizer, ram, ram-cleaner, rammap, windows-optimization-tool",2019-07-03,312,GPL-3.0
aldinokemal/go-whatsapp-web-multidevice,https://github.com/aldinokemal/go-whatsapp-web-multidevice,4842,Go,"GOWA - WhatsApp REST API with support for UI, Multi Account, Webhooks, and MCP, and Chatwoot. Built with Golang for effi","bot, go, golang, golang-whatsapp, golang-whatsapp-api, rest, rest-api, whatsapp, whatsapp-api, whatsapp-api-go, whatsapp-multi-device, whatsapp-web-multi-device",2022-02-09,1146,MIT
komikku-app/komikku,https://github.com/komikku-app/komikku,4742,Kotlin,Free and open source manga reader for Android,"android, j2k, komga, kotlin, manga, manga-downloader, manga-reader, mangadex, mangadex-downloader, mangadownloader, mangareader, mihon, neko, tachiyomi, tachiyomisy",2024-01-14,247,Apache-2.0
BraveOPotato/FckSignups,https://github.com/BraveOPotato/FckSignups,4323,TypeScript,"A list of tools that are open-source, in-browser, and require no-signups!",,2026-05-07,255,GPL-3.0
oven-sh/awesome-bun,https://github.com/oven-sh/awesome-bun,3664,,⚡️ A curated list of awesome things related to Bun,"awesome, awesome-bun, awesome-list, bun, bunjs",2022-07-08,209,CC0-1.0
AdventDevInc/kudu,https://github.com/AdventDevInc/kudu,3545,TypeScript,"Free Windows, Mac and Linux cleaner, scanner, and more.","ccleaner-alternative, cleaner, free, hardening, kudu, linux-cleaner, mac-cleaner, malware-detection, open-source, pc-optimization, performance, privacy, scanner, security, startup-manager, system-cleaner, system-maintenance, windows-cleaner",2026-03-14,288,MIT
dembrandt/dembrandt,https://github.com/dembrandt/dembrandt,3505,TypeScript,"Extract any website’s design system into tokens in seconds: logo, colors, typography, borders & more. One command.","brand-audits, css, design-engineering, design-md, design-ops, design-systems, design-to-code, design-tokens, developer-experience, dx, frontend, mcp, nodejs, open-source, playwright, productivity, reverse-engineering, tailwind-css, token-drift, ui-audit",2025-11-22,317,MIT
xpf0000/FlyEnv,https://github.com/xpf0000/FlyEnv,3234,TypeScript,"Native local development environment for Windows, macOS & Linux. A modern alternative to XAMPP, MAMP, Laragon and Larave","dev-environment, developer-tools, development-environment, docker-alternative, docker-alternatives, laragon-alternative, laravel-herd-alternative, linux, local-development, mamp-alternative, mcp, mcp-server, mysql, nginx, nodejs, php, postgresql, python, redis, xampp-alternative",2020-04-11,372,BSD-3-Clause
EVV1E/waylandcraft,https://github.com/EVV1E/waylandcraft,2889,Java,Wayland Compositor in Minecraft,"minecraft, wayland, wayland-compositor",2025-09-27,65,GPL-3.0
glincker/thesvg,https://github.com/glincker/thesvg,2717,TypeScript,"7,400+ brand SVG icons for developers. Tree-shakeable, typed, open source. npm i thesvg","agent-skills, aws, brands, cloud-icons, design-resources, hacktoberfest, icon-pack, icons, logos, nextjs, npm-package, open-source, react, skills, svelte, svg, svg-icons, tailwindcss, typescript, vue",2026-03-07,217,MIT
levy-street/world-of-claudecraft,https://github.com/levy-street/world-of-claudecraft,2261,TypeScript,,,2026-06-10,717,MIT
risin42/NagramX,https://github.com/risin42/NagramX,2218,Java,A variant of Nagram with additional features.,,2024-11-06,157,GPL-3.0
mesamirh/MovieBox-Tui,https://github.com/mesamirh/MovieBox-Tui,2147,Rust,"Terminal interface to find, download, and stream movies, TV shows, and live TV using local media players.","anime, cli, downloader, iptv, moviebox, movies, mpv, ratatui, rust, series, streaming, terminal, tui, tv-shows",2026-07-16,233,Apache-2.0
zenhosta/9drive,https://github.com/zenhosta/9drive,2055,TypeScript,9Drive is a storage gateway web app for connecting multiple Google Drive accounts into one virtual storage dashboard. Us,"drive, gateway, proxy, storage",2026-06-04,405,Apache-2.0
pass-with-high-score/blockads-android,https://github.com/pass-with-high-score/blockads-android,2055,Kotlin,Block ads system-wide on Android using local VPN-based DNS filtering. No root needed. No data collection.,"adblocker, android, block-ads, blockads, dns, dns-filter, firewall, go-mobile, golang, https-filtering, jetpack-compose, kotlin, no-root, privacy, root, vpn, wireguard",2026-02-10,117,GPL-3.0
akr3ch/BugBountyBooks,https://github.com/akr3ch/BugBountyBooks,2027,,A collection of PDF/books about the modern web application security and bug bounty.,"bugbounty, bugbountybooks, bugbountypdf, bugbountytips, cheatsheets, hackingbooks",2022-02-24,497,
parallelcc/MiCTS,https://github.com/parallelcc/MiCTS,1623,Kotlin,Trigger Circle to Search on any Android 9–16 device,"android, google, non-root, root",2024-10-26,90,GPL-3.0
jeremy-prt/bloub,https://github.com/jeremy-prt/bloub,1576,TypeScript,"SVG recreation of the x.ai bot avatar. One shape morphing through 14 states, measured off the reference video frame by f","animation, avatar, morphing, svg, svg-animation, typescript, vue",2026-08-15,193,MIT
abhixdd/ghgrab,https://github.com/abhixdd/ghgrab,1491,Rust,"A simple, pretty terminal tool that lets you browse and download files from GitHub, GitLab, Codeberg, Gitea, and Forgejo","cli, filedownloader, github, node, python, ratatui, rust, tui",2025-12-14,76,MIT
px0-ai/px0,https://github.com/px0-ai/px0,1341,Go,"px0 is fast, ultra-light, remote-first IDE designed for instant code navigation and review in your browser. Booting in u","code-viewer, developer-tools, go, ide, lsp",2026-06-24,156,MIT
sonorahq/sonora,https://github.com/sonorahq/sonora,1325,Rust,"A native music streaming client, built with Rust and GPUI","applemusic, deezer, gpui, music-player, navidrome-client, spotify, streaming, subsonic-client, youtube",2026-08-03,112,GPL-3.0
lerd-env/lerd,https://github.com/lerd-env/lerd,1306,Go,"Open-source, Herd-like local PHP development environment for Linux and macOS. Automatic .test domains, per-project PHP/N","developer-tools, development-environment, laravel, lemp, linux, local-development, nginx, php, php-development, podman, symfony, ubuntu, web-development",2026-03-17,79,MIT
MaheshTechnicals/Sealplus,https://github.com/MaheshTechnicals/Sealplus,1236,Kotlin,"Seal Plus - Your go-to Android app for downloading videos & audio from YouTube, Instagram, TikTok, and 1000+ platforms! ","android, audio-downloader, instagram-downloader, jetpack-compose, kotlin, material-design, seal, sealplus, video-downloader-apps, youtube-dl, youtube-downloader, yt-dlp",2026-01-04,39,GPL-3.0
macaly/almostnode,https://github.com/macaly/almostnode,1171,TypeScript,Node.js in your browser. Just like that.,"nodejs, webcontainers",2026-01-29,104,MIT
laramint/laravel-brain,https://github.com/laramint/laravel-brain,928,PHP,Visualize your Laravel request lifecycle as an interactive graph,"brain, laramint, laravel, laravel-auto-crud, laravel-brain, laravel-packages, packages, php",2026-04-29,53,
Zyrexnn/Cybermes,https://github.com/Zyrexnn/Cybermes,861,Python,"Autonomous Offensive Security, Bug Bounty & Red Teaming Agent Framework powered by Hermes Agent, specialized reasoning s","ai-agent, appsec, bug-bounty, cvss-v3, cybersecurity, devsecops, exploit-validation, hermes-agent, infosec, llm-security, nuclei, offensive-security, penetration-testing, playwright, reconnaissance, red-teaming, security-tools, sqlmap, threat-research, vulnerability-scanner",2026-08-19,147,Apache-2.0
hasanharman/isomiddleearth,https://github.com/hasanharman/isomiddleearth,836,TypeScript,"An isometric world‑builder set in Tolkien’s Middle‑earth, where you create and shape your own landscapes inspired by its","earth, middle, tolkien",2026-02-16,71,
romainsimon/uisfx,https://github.com/romainsimon/uisfx,815,Vue,UI Sound Effects for your interfaces,"audio, sfx, sound, sound-effect, sound-effects-library, ui, uifx, uisfx",2026-07-12,43,MIT
Vrun-design/openflowkit,https://github.com/Vrun-design/openflowkit,788,TypeScript,"100% Free, Open-source local-first AI diagramming for architecture diagrams and flowcharts with animated exports.","ai, architecture-diagrams, code-to-diagram, design-tool, developer-tools, diagramming, flowchart, local-first, mermaid, open-source, react, self-hosted, system-design, typescript",2026-02-10,167,MIT
Strophox/tetro-tui,https://github.com/Strophox/tetro-tui,759,Rust,Terminal-based but modern tetromino-stacking game that is customizable and cross-platform,"console, console-application, console-game, cross-platform, crossterm, game, linux, macos, puzzle-game, stacker-game, terminal, terminal-app, terminal-game, terminal-graphics, tetromino, tui, windows",2024-06-16,18,MIT
peters/horizon,https://github.com/peters/horizon,707,Rust,GPU-accelerated terminal board that puts all your sessions on an infinite canvas,"ai-agents, browser-automation, claude-code, codex, coding-agents, cross-platform, desktop-app, egui, gemini-cli, grok-build, infinite-canvas, kilo-code, mcp, opencode, pi-coding-agent, rust, terminal-emulator, terminal-multiplexer, wgpu, workspace-manager",2026-03-15,28,MIT
Team-Tea-Time/laravel-forum,https://github.com/Team-Tea-Time/laravel-forum,653,PHP,"A slim, lean forum package designed for quick and easy integration in Laravel projects","forum, laravel, laravel-package, livewire, php, php7, php8",2014-12-17,175,MIT
dimartarmizi/OmniCloud,https://github.com/dimartarmizi/OmniCloud,621,JavaScript,"OmniCloud is a full-stack cloud drive aggregation platform that presents multiple storage providers through a single, co","express, nodejs, s3-storage, storage, vuejs",2026-06-08,143,MIT
michel-kraemer/zsh-patina,https://github.com/michel-kraemer/zsh-patina,508,Rust,$ A blazingly fast Zsh syntax highlighter 🌈,"cli, rust, shell, syntax-highlighting, terminal, zsh",2026-03-08,18,MIT
ZephrFish/BugBountyTemplates,https://github.com/ZephrFish/BugBountyTemplates,505,,A collection of templates for bug bounty reporting,,2016-11-22,107,Apache-2.0
Senzme/NFile,https://github.com/Senzme/NFile,410,Dart,A Beautiful File Manager,"android, android-app, beautiful-ui, file, file-manager, filemanager",2026-05-14,19,GPL-3.0
jchultarsky/mirador,https://github.com/jchultarsky/mirador,312,Rust,"An opinionated personal dashboard for your terminal — world clocks, calendar and agenda, weather, tasks, notes, markets ","cli, command-line-tool, crossterm, dashboard, notes, productivity, ratatui, rust, system-monitor, task-management, terminal, terminal-dashboard, todo, tui, weather",2026-07-25,33,MIT
Vanszs/VansRouter,https://github.com/Vanszs/VansRouter,261,JavaScript,"🆓 Lightweight Version of 9Route x Omniroute Combined Logic - Unlimited FREE AI coding. Connect Claude Code, Codex, Curso","9router, ai, ai-agents, antigravity, apikey, codex, coding, free-ai-api, kiro, llm, omniroute",2026-05-07,68,MIT
codecoradev/uteke,https://github.com/codecoradev/uteke,260,Rust,"🧠 The Brain for Your AI — Local-first memory engine for AI agents. Store, recall, and search memories with semantic embe","agent-memory, ai, ai-agents, cli, cli-tool, embeddings, hnsw, llm, local-first, mcp, mcp-server, memory, offline-first, onnx, onnxruntime, rag, rust, semantic-search, sqlite, vector-database",2026-05-29,30,Apache-2.0
komikku-app/komikku-preview,https://github.com/komikku-app/komikku-preview,249,,,,2024-05-08,12,Apache-2.0
bikram-agarwal/FilePipe,https://github.com/bikram-agarwal/FilePipe,237,Kotlin,"Turn messy Android storage into a rule-driven library: choose sources, filters, destinations, and schedules, then let th","android, app, filesystem, organization",2026-03-31,16,GPL-3.0
sidhant947/Puzzle,https://github.com/sidhant947/Puzzle,233,Dart,A suite of 300+ minimalist puzzle games built with Flutter. Leave a 🌟 to show your support,"android, android-game, brain-training, flutter, game, games, ios, linux, linux-gaming, macos, macos-gaming, open-source, open-source-games, puzzle-games, puzzles, windows, windows-gaming",2026-05-01,8,GPL-3.0
vianziro/Whatsapp-Dekstop,https://github.com/vianziro/Whatsapp-Dekstop,191,Go,"WhatsApp Desk is a fast, ultra-lightweight, privacy-respecting desktop client for WhatsApp Web. Built with native operat",,2026-09-07,17,MIT
lestercorderomurillo/macos-tahoe-liquid-kde,https://github.com/lestercorderomurillo/macos-tahoe-liquid-kde,168,CSS,MacOS Tahoe Liquid Glass Theme for KDE Plasma 6.6/6.7+,"kde, linux, macos, plasma, tahoe, themes",2026-03-28,19,GPL-3.0
Ivorisnoob/Koda,https://github.com/Ivorisnoob/Koda,162,Kotlin,A Material 3 Expressive Music and Video app for Android with YT Music Support,"android, material-design, material-expressive, youtub, youtube, youtube-downloader, youtube-music, youtube-player, youtube-video, ytmusic",2025-12-03,21,GPL-3.0
