repo,url,stars,language,description,topics,created,forks,license
addyosmani/agent-skills,https://github.com/addyosmani/agent-skills,85141,JavaScript,Production-grade engineering skills for AI coding agents.,"agent-skills, antigravity, claude-code, codex, cursor, skills",2026-02-15,9162,MIT
koala73/worldmonitor,https://github.com/koala73/worldmonitor,80204,TypeScript,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracki","agent, ai, dashboard, geopolitics, mcp, mcp-server, monitoring, news, opensource, osint, palantir, situation",2026-01-08,11986,NOASSERTION
strapi/strapi,https://github.com/strapi/strapi,72826,TypeScript,"🚀 Strapi is the leading open-source headless CMS. It’s 100% JavaScript/TypeScript, fully customizable, and developer-fir","api, cms, cms-framework, content-management, content-management-system, customizable, dashboard, graphql, hacktoberfest, headless-cms, jamstack, javascript, mysql, no-code, nodejs, posgresql, rest, strapi, typescript",2015-09-30,9822,NOASSERTION
Panniantong/Agent-Reach,https://github.com/Panniantong/Agent-Reach,69737,Python,"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongSh","agent-infrastructure, ai-agent, ai-search, automation, bilibili, claude-code, cli, cursor, free-api, llm-tools, mcp, python, reddit-scraper, twitter-scraper, web-scraper, xiaohongshu, youtube-transcript",2026-02-24,5880,MIT
pocketbase/pocketbase,https://github.com/pocketbase/pocketbase,60575,Go,Open Source realtime backend in 1 file,"authentication, backend, golang, realtime",2022-07-05,3628,MIT
tw93/Pake,https://github.com/tw93/Pake,60533,Rust,🤱🏻 Turn any webpage into a desktop app with one command.,"chatgpt, claude, desktop, gemini, hight-performance, linux, macos, no-electron, package, rust, tauri, windows, youtube",2022-10-14,12345,GPL-3.0
tldraw/tldraw,https://github.com/tldraw/tldraw,49686,TypeScript,"Build infinite canvas apps in React with the tldraw SDK. World's best, top-most agent recommended #1 five star SDK.","canvas, collaboration, design, diagram, drawing, infinite, multiplayer, react, sdk, sketch, sync, whiteboard",2021-05-09,3450,NOASSERTION
diegosouzapw/OmniRoute,https://github.com/diegosouzapw/OmniRoute,44292,TypeScript,"Never stop coding. Free MIT AI gateway: one endpoint, 290+ providers (90+ free), 500+ models — Kimi, Claude, GPT, OpenAI","a2a, ai-agents, ai-gateway, anthropic, claude, claude-code, cline, codex, copilot, cursor, deepseek, free-ai, gemini, kimi, llm-gateway, mcp, openai, openai-proxy, qwen, token-saver",2026-02-13,5956,MIT
janhq/jan,https://github.com/janhq/jan,43934,TypeScript,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer.,"chatgpt, gpt, llamacpp, llm, localai, open-source, self-hosted, tauri",2023-08-17,2953,NOASSERTION
juanfont/headscale,https://github.com/juanfont/headscale,42666,Go,"An open source, self-hosted implementation of the Tailscale control server","tailscale, tailscale-control-server, tailscale-server, wireguard",2020-06-21,2495,BSD-3-Clause
wailsapp/wails,https://github.com/wailsapp/wails,35753,Go,Create beautiful applications using Go,"angular, desktop-application, go, golang, javascript, linux, macos, react, svelte, vuejs, windows",2018-12-15,1796,MIT
Crosstalk-Solutions/project-nomad,https://github.com/Crosstalk-Solutions/project-nomad,35657,TypeScript,"Project NOMAD is an offline-first knowledge and education server. Wikipedia, thousands of books, courses, maps, and opti",,2025-06-24,3577,Apache-2.0
zellij-org/zellij,https://github.com/zellij-org/zellij,34795,Rust,A terminal workspace with batteries included,"multiplexer, terminal, workspace",2020-09-01,1366,MIT
ziadoz/awesome-php,https://github.com/ziadoz/awesome-php,32644,,"A curated list of amazingly awesome PHP libraries, resources and shiny things.","awesome, awesome-lists, php, php-applications, php-framework, php-installation, php-library",2013-11-26,5142,WTFPL
atuinsh/atuin,https://github.com/atuinsh/atuin,31084,Rust,✨ Making your shell magical,"bash, fish, history, rust, shell, zsh",2020-10-04,925,MIT
sipeed/picoclaw,https://github.com/sipeed/picoclaw,29838,Go,"Tiny, Fast, and Deployable anywhere — automate the mundane, unleash your creativity",,2026-02-04,4446,MIT
charmbracelet/glow,https://github.com/charmbracelet/glow,26791,Go,"Render markdown on the CLI, with pizzazz! 💅🏻","cli, excitement, hacktoberfest, markdown",2019-11-04,743,MIT
herdrdev/herdr,https://github.com/herdrdev/herdr,26427,Rust,the runtime your coding agents live on,"agent, agent-orchestration, ai, ai-agents, claude-code, cli, codex, coding-agents, developer-tools, devtools, multiplexer, rust, terminal, terminal-multiplexer, terminal-ui, tmux, tui, workspace-manager",2026-03-27,1861,Apache-2.0
luong-komorebi/Awesome-Linux-Software,https://github.com/luong-komorebi/Awesome-Linux-Software,25557,HTML,🐧 A list of awesome Linux softwares ,"applications, awesome-list, cli-app, cross-platform, desktop-environment, free, freeware-icon, gui-app, icon-theme, linux, linux-app, linux-desktop, linux-resource, open-source, oss-icon, software, tools, ubuntu-linux",2016-08-06,2250,
decolua/9router,https://github.com/decolua/9router,25071,JavaScript,"Unlimited FREE AI coding. Connect Claude Code, Codex, Cursor, Cline, Copilot, Antigravity to FREE Claude/GPT/Gemini via ","ai-agents, ai-gateway, anthropic, chatgpt, claude, claude-code, cline, codex, copilot, cursor, deepseek, free-ai, gemini, gemini-cli, llm, llm-gateway, openai, openai-proxy, qwen, token-saver",2026-01-05,4451,MIT
MobSF/Mobile-Security-Framework-MobSF,https://github.com/MobSF/Mobile-Security-Framework-MobSF,21572,JavaScript,"Mobile Security Framework (MobSF) is an automated, all-in-one mobile application (Android/iOS/Windows) pen-testing, malw","android-security, api-testing, apk, cwe, devsecops, dynamic-analysis, ios-security, malware-analysis, mastg, masvs, mobile-security, mobsf, mstg, owasp, rest, runtime-security, static-analysis, web-security, windows-mobile-security",2015-01-31,3746,GPL-3.0
folke/lazy.nvim,https://github.com/folke/lazy.nvim,21393,Lua,💤 A modern plugin manager for Neovim,"neovim, neovim-plugin, nvim, package-manager, plugin-manager",2022-11-20,589,Apache-2.0
dyad-sh/dyad,https://github.com/dyad-sh/dyad,21181,TypeScript,"Local, open-source AI app builder for power users ✨ v0 / Lovable / Replit / Bolt alternative 🌟 Star if you like it!","ai-app-builder, anthropic, artificial-intelligence, bolt, deepseek, gemini, generative-ai, github, llm, llms, lovable, nextjs, ollama, openai, qwen, react, typescript, v0, vercel",2025-04-11,2579,NOASSERTION
webadderallorg/Recordly,https://github.com/webadderallorg/Recordly,20641,TypeScript,Create polished demo videos without editing skills. Mac/Windows/Linux,"electron, free, linux, macos, open-source, screen-recorder, screen-studio, windows",2026-03-12,1518,NOASSERTION
rothgar/awesome-tuis,https://github.com/rothgar/awesome-tuis,20117,,List of projects that provide terminal user interfaces,,2019-03-31,1010,
elysiajs/elysia,https://github.com/elysiajs/elysia,18869,TypeScript,Ergonomic Framework for Humans,"bun, framework, http, server, typescript, web",2022-12-04,562,MIT
espanso/espanso,https://github.com/espanso/espanso,14243,Rust,"A Privacy-first, Cross-platform Text Expander written in Rust","espanso, linux, macos, productivity, productivity-tools, rust, text-expander, windows",2019-08-30,448,GPL-3.0
pystardust/ani-cli,https://github.com/pystardust/ani-cli,13466,Shell,A cli tool to browse and play anime,"anime, cli, fzf, linux, mac, posix, rofi, shell, steamdeck, syncplay, terminal, termux, webscraping, windows",2021-06-09,852,GPL-3.0
browseros-ai/BrowserOS,https://github.com/browseros-ai/BrowserOS,13127,TypeScript,"🌐 The open-source Agentic browser; alternative to ChatGPT Atlas, Perplexity Comet, Dia.","agent, browser, browseros, chromium, hacktoberfest, linux, llm, lmstudio, macos, ollama, windows",2025-05-18,1379,AGPL-3.0
firecrawl/anydoc,https://github.com/firecrawl/anydoc,12720,Rust,"Convert Word, PowerPoint, Excel, OpenDocument, RTF, EPUB, CSV, and PDF to clean Markdown. Built in Rust, with Node.js an",,2026-08-03,633,MIT
blackboardsh/electrobun,https://github.com/blackboardsh/electrobun,12659,TypeScript,"Build ultra fast, tiny, and cross-platform desktop apps with Typescript.",,2024-02-28,351,MIT
offa/android-foss,https://github.com/offa/android-foss,10750,Python,A list of Free and Open Source Software (FOSS) for Android – saving Freedom and Privacy.,"android, android-apps, f-droid, foss, free-and-op, free-and-open-source, izzyondroid, open-source, opensource",2017-03-20,502,GPL-3.0
nexmoe/VidBee,https://github.com/nexmoe/VidBee,10124,TypeScript,Download videos from almost any website worldwide,"downloader, facebook, tiktok, twitter, youtube",2025-10-22,779,MIT
playcanvas/supersplat,https://github.com/playcanvas/supersplat,9814,TypeScript,3D Gaussian Splat Editor,"3d-gaussian-splatting, 3dgs, gaussian-splatting, pcui, playcanvas, typescript, webgl, webgpu",2023-10-19,1105,MIT
voidcosmos/npkill,https://github.com/voidcosmos/npkill,9414,TypeScript,List any node_modules 📦 dir in your system and how heavy they are. You can then select which ones you want to erase to f,"cli, command-line, developer-tools, hacktoberfest, javascript, module, node, nodejs, npm, tool, typescript",2019-06-30,252,MIT
crynta/terax-ai,https://github.com/crynta/terax-ai,8914,TypeScript,Lightweight (7MB) Terminal-first AI-native dev workspace,"agents, ai, code-editor, linux, macos, reactjs, rust, tauri, terminal, windows, xterm-js",2026-04-21,967,Apache-2.0
nativewind/nativewind,https://github.com/nativewind/nativewind,8051,TypeScript,The utility-first workflow you love from Tailwind CSS in your React Native applications.,"css, nativewind, react, react-native, react-native-web, tailwind, tailwindcss",2022-04-02,401,MIT
IgorMundstein/WinMemoryCleaner,https://github.com/IgorMundstein/WinMemoryCleaner,4891,C#,"This free RAM cleaner uses native Windows features to optimize memory areas. It's a compact, portable, and smart applica","cleaner, foss, gaming-performance, memory, memory-cache, memory-cleaner, memory-leak, memory-management, memory-manager, memory-monitoring, memory-optimization, memory-optimizer, ram, ram-cleaner, rammap, windows-optimization-tool",2019-07-03,301,GPL-3.0
caamer20/Telegram-Drive,https://github.com/caamer20/Telegram-Drive,4637,TypeScript,"Turn your Telegram account into an unlimited, secure cloud storage drive. an Open-source desktop app built with Tauri, R","open-source, react, rust, tauri, telegram, telegramapi, typescript",2026-01-23,691,
komikku-app/komikku,https://github.com/komikku-app/komikku,4498,Kotlin,Free and open source manga reader for Android,"android, j2k, komga, kotlin, manga, manga-downloader, manga-reader, mangadex, mangadex-downloader, mangadownloader, mangareader, mihon, neko, tachiyomi, tachiyomisy",2024-01-14,226,Apache-2.0
aldinokemal/go-whatsapp-web-multidevice,https://github.com/aldinokemal/go-whatsapp-web-multidevice,4476,Go,"GOWA - WhatsApp REST API with support for UI, Multi Account, Webhooks, and MCP, and Chatwoot. Built with Golang for effi","bot, go, golang, golang-whatsapp, golang-whatsapp-api, rest, rest-api, whatsapp, whatsapp-api, whatsapp-api-go, whatsapp-multi-device, whatsapp-web-multi-device",2022-02-09,1073,MIT
rukamori/ArchiveTune,https://github.com/rukamori/ArchiveTune,4346,Kotlin,🌸 The Cutest Music Player With Support Local File and Youtube Music for Android!,"android-application, android-studio, foss, jetpack-compose, kotlin, material-design, material-ui, material3, material3-android, music, music-player, music-player-foss, newpipe, nvvm, streaming-apps, youtube-music, youtube-music-client",2025-09-01,183,GPL-3.0
oven-sh/awesome-bun,https://github.com/oven-sh/awesome-bun,3623,,⚡️ A curated list of awesome things related to Bun,"awesome, awesome-bun, awesome-list, bun, bunjs",2022-07-08,207,CC0-1.0
xpf0000/FlyEnv,https://github.com/xpf0000/FlyEnv,3123,TypeScript,"All-in-One Native Local Development Environment for Windows, macOS & Linux. Docker alternative for PHP, Node.js, Python ","ai-agent, cron-jobs, development-environment, docker-alternative, laragon, laravel-herd, linux, local-ai, local-development, macos, mamp, mysql, nodejs, php, python, redis, windows, wordpress, xampp, xampp-alternative",2020-04-11,347,BSD-3-Clause
EVV1E/waylandcraft,https://github.com/EVV1E/waylandcraft,2624,Java,Wayland Compositor in Minecraft,"minecraft, wayland, wayland-compositor",2025-09-27,55,GPL-3.0
dembrandt/dembrandt,https://github.com/dembrandt/dembrandt,2546,TypeScript,"Extract any website’s design system into tokens in seconds: logo, colors, typography, borders & more. One command.","brand-audits, css, design-engineering, design-md, design-ops, design-systems, design-to-code, design-tokens, developer-experience, dx, frontend, mcp, nodejs, open-source, playwright, productivity, reverse-engineering, tailwind-css, token-drift, ui-audit",2025-11-22,244,MIT
glincker/thesvg,https://github.com/glincker/thesvg,2546,TypeScript,"6,400+ brand SVG icons for developers. Tree-shakeable, typed, open source. npm i thesvg","agent-skills, aws, brands, cloud-icons, design-resources, hacktoberfest, icon-pack, icons, logos, nextjs, npm-package, open-source, react, skills, svelte, svg, svg-icons, tailwindcss, typescript, vue",2026-03-07,196,MIT
risin42/NagramX,https://github.com/risin42/NagramX,2154,Java,A variant of Nagram with additional features.,,2024-11-06,126,GPL-3.0
BraveOPotato/FckSignups,https://github.com/BraveOPotato/FckSignups,2138,TypeScript,"A list of tools that are open-source, in-browser, and require no-signups!",,2026-05-07,152,GPL-3.0
akr3ch/BugBountyBooks,https://github.com/akr3ch/BugBountyBooks,1969,,A collection of PDF/books about the modern web application security and bug bounty.,"bugbounty, bugbountybooks, bugbountypdf, bugbountytips, cheatsheets, hackingbooks",2022-02-24,493,
pass-with-high-score/blockads-android,https://github.com/pass-with-high-score/blockads-android,1716,Kotlin,Block ads system-wide on Android using local VPN-based DNS filtering. No root needed. No data collection.,"adblocker, android, block-ads, blockads, dns, dns-filter, firewall, go-mobile, golang, https-filtering, jetpack-compose, kotlin, no-root, privacy, root, vpn, wireguard",2026-02-10,93,GPL-3.0
parallelcc/MiCTS,https://github.com/parallelcc/MiCTS,1581,Kotlin,Trigger Circle to Search on any Android 9–16 device,"android, google, non-root, root",2024-10-26,80,GPL-3.0
zenhosta/9drive,https://github.com/zenhosta/9drive,1527,TypeScript,9Drive is a storage gateway web app for connecting multiple Google Drive accounts into one virtual storage dashboard. Us,"drive, gateway, proxy, storage",2026-06-04,315,
abhixdd/ghgrab,https://github.com/abhixdd/ghgrab,1300,Rust,"A simple, pretty terminal tool that lets you browse and download files from GitHub, GitLab, Codeberg, Gitea, and Forgejo","cli, filedownloader, github, node, python, ratatui, rust, tui",2025-12-14,63,MIT
macaly/almostnode,https://github.com/macaly/almostnode,1152,TypeScript,Node.js in your browser. Just like that.,"nodejs, webcontainers",2026-01-29,103,MIT
mesamirh/MovieBox-Tui,https://github.com/mesamirh/MovieBox-Tui,1090,Rust,"A modern Rust based terminal user interface for streaming. Fast, lightweight, keyboard first, and cross-platform.","anime, moviebox, moviebox-api, movies-streaming, series, streaming",2026-07-16,98,Apache-2.0
MaheshTechnicals/Sealplus,https://github.com/MaheshTechnicals/Sealplus,940,Kotlin,"Seal Plus - Your go-to Android app for downloading videos & audio from YouTube, Instagram, TikTok, and 1000+ platforms! ","android, audio-downloader, instagram-downloader, jetpack-compose, kotlin, material-design, seal, sealplus, video-downloader-apps, youtube-dl, youtube-downloader, yt-dlp",2026-01-04,17,GPL-3.0
laramint/laravel-brain,https://github.com/laramint/laravel-brain,866,PHP,Visualize your Laravel request lifecycle as an interactive graph,"brain, laramint, laravel, laravel-auto-crud, laravel-brain, laravel-packages, packages, php",2026-04-29,47,
hasanharman/isomiddleearth,https://github.com/hasanharman/isomiddleearth,821,TypeScript,"An isometric world‑builder set in Tolkien’s Middle‑earth, where you create and shape your own landscapes inspired by its","earth, middle, tolkien",2026-02-16,68,
Strophox/tetro-tui,https://github.com/Strophox/tetro-tui,742,Rust,Terminal-based but modern tetromino-stacking game that is customizable and cross-platform,"console, console-application, console-game, cross-platform, crossterm, game, linux, macos, puzzle-game, stacker-game, terminal, terminal-app, terminal-game, terminal-graphics, tetromino, tui, windows",2024-06-16,18,MIT
peters/horizon,https://github.com/peters/horizon,695,Rust,GPU-accelerated terminal board that puts all your sessions on an infinite canvas,"ai-agents, claude, codex, developer-tools, egui, gemeni-cli, gpu, kilocode-cli, opencode, rust, terminal, terminal-emulator",2026-03-15,26,MIT
Vrun-design/openflowkit,https://github.com/Vrun-design/openflowkit,675,TypeScript,"100% Free, Open-source local-first AI diagramming for architecture diagrams and flowcharts with animated exports.","ai, architecture-diagrams, code-to-diagram, design-tool, developer-tools, diagramming, flowchart, local-first, mermaid, open-source, react, self-hosted, system-design, typescript",2026-02-10,133,MIT
Team-Tea-Time/laravel-forum,https://github.com/Team-Tea-Time/laravel-forum,653,PHP,"A slim, lean forum package designed for quick and easy integration in Laravel projects","forum, laravel, laravel-package, livewire, php, php7, php8",2014-12-17,175,MIT
dimartarmizi/OmniCloud,https://github.com/dimartarmizi/OmniCloud,557,JavaScript,"OmniCloud is a full-stack cloud drive aggregation platform that presents multiple storage providers through a single, co","express, nodejs, s3-storage, storage, vuejs",2026-06-08,128,MIT
ZephrFish/BugBountyTemplates,https://github.com/ZephrFish/BugBountyTemplates,493,,A collection of templates for bug bounty reporting,,2016-11-22,103,Apache-2.0
michel-kraemer/zsh-patina,https://github.com/michel-kraemer/zsh-patina,460,Rust,$ A blazingly fast Zsh syntax highlighter 🌈,"cli, rust, shell, syntax-highlighting, terminal, zsh",2026-03-08,18,MIT
Senzme/NFile,https://github.com/Senzme/NFile,348,Dart,A Beautiful File Manager,"android, android-app, beautiful-ui, file, file-manager, filemanager",2026-05-14,17,GPL-3.0
jchultarsky/mirador,https://github.com/jchultarsky/mirador,282,Rust,"An opinionated personal dashboard for your terminal — world clocks, calendar and agenda, weather, tasks, notes, markets ","cli, command-line-tool, crossterm, dashboard, notes, productivity, ratatui, rust, system-monitor, task-management, terminal, terminal-dashboard, todo, tui, weather",2026-07-25,29,MIT
komikku-app/komikku-preview,https://github.com/komikku-app/komikku-preview,238,,,,2024-05-08,12,Apache-2.0
codecoradev/uteke,https://github.com/codecoradev/uteke,200,Rust,"🧠 The Brain for Your AI — Local-first memory engine for AI agents. Store, recall, and search memories with semantic embe","agent-memory, ai, ai-agents, cli, cli-tool, embeddings, hnsw, llm, local-first, mcp, mcp-server, memory, offline-first, onnx, onnxruntime, rag, rust, semantic-search, sqlite, vector-database",2026-05-29,21,Apache-2.0
sidhant947/Puzzle,https://github.com/sidhant947/Puzzle,189,Dart,A suite of 270+ minimalist puzzle games built with Flutter. Leave a 🌟 to show your support,"android, android-game, brain-training, flutter, game, games, ios, linux, linux-gaming, macos, macos-gaming, open-source, open-source-games, puzzle-games, puzzles, windows, windows-gaming",2026-05-01,5,GPL-3.0
romainsimon/uisfx,https://github.com/romainsimon/uisfx,177,Vue,UI Sound Effects for your interfaces,"audio, sfx, sound, sound-effect, sound-effects-library, ui, uifx, uisfx",2026-07-12,11,MIT
bikram-agarwal/FilePipe,https://github.com/bikram-agarwal/FilePipe,169,Kotlin,"Turn messy Android storage into a rule-driven library: choose sources, filters, destinations, and schedules, then let th","android, app, filesystem, organization",2026-03-31,8,GPL-3.0
UtsavMandal2022/zsh-sage,https://github.com/UtsavMandal2022/zsh-sage,101,Shell,Intelligent zsh autosuggestions with multi-signal ranking and confidence-colored ghost text,,2026-04-04,10,MIT
Ivorisnoob/Koda,https://github.com/Ivorisnoob/Koda,100,Kotlin,A Material Expressive Music app and Video for Android with YT Music Support,"android, material-design, material-expressive, youtub, youtube, youtube-downloader, youtube-music, youtube-player, youtube-video, ytmusic",2025-12-03,7,GPL-3.0
Bhanu7773-dev/DevHub,https://github.com/Bhanu7773-dev/DevHub,34,Dart,A Toolkit For Devs,,2025-11-29,2,
ethicnology/furtive,https://github.com/ethicnology/furtive,34,Dart,Privacy first GPS tracker. No accounts. No google services.,"biking, gps-tracking, hiking, roadtrip, running",2025-05-12,2,GPL-3.0
jow4h/URBoard,https://github.com/jow4h/URBoard,27,TypeScript,,"chrome-extension, dashboard, firefox-addon, firefox-extension",2026-01-08,0,MIT
kenairforces/NGL-SPAMMER,https://github.com/kenairforces/NGL-SPAMMER,22,Python,this is tools based python for spam ngl.link,"ngl-link, ngl-spammer, python, spam, spamming-tool",2025-05-02,3,
Pandagz25/Spammess2,https://github.com/Pandagz25/Spammess2,4,Python,,,2025-07-26,0,
budi-imam-prasetyo/download-organizer-linux,https://github.com/budi-imam-prasetyo/download-organizer-linux,3,Shell,A Linux-native bash script that automatically sorts files in your Downloads folder into categorised subfolders based on ,"cli, cli-tool, downloads, linux, linux-shell, organize, organizer",2026-07-03,0,
budi-imam-prasetyo/one-satu,https://github.com/budi-imam-prasetyo/one-satu,3,TypeScript,,,2026-05-09,0,
m4sbay/download-organizer,https://github.com/m4sbay/download-organizer,2,Shell,,,2026-05-16,0,
